Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;741983;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8765,914131532601;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;47875;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;565,6034424604381;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;20273;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;239,5086911540567;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10458;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;123,55260159271566;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;747532;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8831,470967087964;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;94479;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7226,419236185102;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;7011;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;536,2506510959446;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3169;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;242,38743593254148;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;94591;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7234,985784883254;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;188007;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13558,80986929217;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;20334;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1466,4605035035238;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8099;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;584,0888963251224;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;44;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1732203282263716;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;188621;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13603,090716599692;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;170079;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9226,14494810263;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8526;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;462,5033768279624;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3485;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;189,04811966284882;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;117;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,346809182368238;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;171423;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9299,051884351373;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;196345;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7994,057334749649;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;8235;
