Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;797629;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9423,32549778124;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6738;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;79,60388501928841;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2652;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;31,331181815249757;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11098;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,11367111072465;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;803145;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9488,49246568958;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;104824;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8017,677685134973;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1351;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;103,33399367146215;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;550;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,06787307128363;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104934;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8026,09125974923;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203203;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14654,72478083144;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1024;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;73,84949127508646;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;369;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;26,611779570807528;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203795;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14697,419017974851;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181180;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9828,33237317502;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1600;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;86,79397172469386;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;651;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,314297245484816;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;137;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,4317338289269115;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182513;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9900,642600868157;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208404;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8485,031576007364;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1680;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;68,40009331727016;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;661;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,912179573044988;
