Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;788481;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9315,249460358198;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17781;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;210,06777671830918;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5895;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;69,64453876353595;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10907;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;128,85716442644386;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;793991;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9380,345543239808;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;103052;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7882,1426468034915;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3481;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;266,2513930202515;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1193;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;91,24904104371159;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;103159;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7890,326760291905;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;201611;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14539,911899864705;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4092;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;295,1094905250526;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1188;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;85,67694886211204;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,3895762596963515;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;202203;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14582,606137008115;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;179053;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9712,950637013506;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3703;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;200,87379831033834;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1285;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;69,70640854139475;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;125;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,780779040991708;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;180386;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9785,260864706643;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;206165;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8393,872165925597;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4112;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;167,4173712622708;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1416;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,65150722455628;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1427;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,099364978419366;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;208482;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8488,207294625667;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79289;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6293,956645847952;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1891;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;150,10748044871897;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;639;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,723786359984885;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5445;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,22381334916696;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80044;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6353,888506101142;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19060;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9031,078090869893;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;500;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;236,91180721064777;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;174;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;82,44530890930541;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3856;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1827,0638572085156;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19458;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9219,659889409568;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68065;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9350,294321686391;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1448;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;198,91612690519202;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;486;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;66,76328568779235;
Almería;TOTAL;Ambos sexos;Fallecidos;904;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;124,1852062999265;
Almería;TOTAL;Ambos sexos;Total Confirmados;68377;
Almería;TOTAL;Ambos sexos;Tasa_total;9393,154702621763;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11059;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9030,851393947312;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;333;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;271,9299678257035;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;110;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,82671609858073;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11066;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9036,567639517221;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17664;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14147,384607991542;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;284;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;227,46021448537127;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;93;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;74,48521108147722;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17722;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14193,837750386441;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16022;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9242,039686202123;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;375;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;216,31287494231657;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;125;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;72,10429164743886;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,959852330410707;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16100;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9287,032764190124;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16457;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8286,964534792964;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;316;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;159,12261001364627;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;112;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,397887093444254;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16584;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8350,915710336423;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5667;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6035,78655873895;
