Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;601599;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7107,39353275733;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15591;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;184,19474196137216;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6861;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;81,05702806728077;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10138;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,77206683371116;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;606994;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7171,1309859599205;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;76985;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5888,354924350491;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2290;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;175,15532606043547;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;965;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,80999547961582;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;77081;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5895,697680377479;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;125664;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9062,717257414517;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4488;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;323,6684734790899;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2112;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;152,31457575486584;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;126205;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9101,733443722938;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;139330;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7558,127550250997;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4216;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;228,70211549456832;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1923;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;104,31550476661643;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;140638;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7629,081622135935;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;174891;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7120,571857351605;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3887;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;158,2566444787078;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1599;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;65,1022316751875;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1289;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,48078588450074;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;177192;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7214,255556591509;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68080;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5404,186815943303;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;590;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,83416893957916;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;214;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,98730873401685;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5125;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;406,82223019549696;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68824;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5463,245496775587;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16428;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7783,974337713043;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;115;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,489715658448986;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;46;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,795886263379593;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3587;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1699,605304929187;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16825;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7972,0823126382975;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55066;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7564,582489061673;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;504;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;69,23599997252539;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;248;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,06850792298869;
Almería;TOTAL;Ambos sexos;Fallecidos;836;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,84384122426832;
Almería;TOTAL;Ambos sexos;Total Confirmados;55374;
Almería;TOTAL;Ambos sexos;Tasa_total;7606,893377933772;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8944;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7303,728625324601;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,12779891881299;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,847653889496808;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8951;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7309,444870894511;
