Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;806133;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9523,793209001784;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2522;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,79533956940418;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1243;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,685014704508086;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11311;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,63008955968704;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;811652;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9588,99561942349;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106553;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8149,923780662699;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;438;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,501324373131325;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;199;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,220921347609895;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106663;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8158,337355276955;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204524;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14749,993509322056;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;355;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;25,602118557280953;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;162;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,683220299378915;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205118;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14792,831983753113;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183181;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9936,879084063215;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;585;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,734045911841193;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;309;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,762085789331504;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184515;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10009,24355798868;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210556;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8572,648838399487;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;723;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;29,43646873118234;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;378;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,390020996385788;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1497;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,949368866638956;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212876;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8667,106110123335;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81493;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6468,9100498188545;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;356;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,259261258457933;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;164;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,018311366255901;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5628;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,75034371517205;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82248;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6528,841910072045;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19559;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9267,516074466119;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;54;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,586475178749957;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;29;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,74088481821757;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3990;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1890,556221540969;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19957;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9456,097873005794;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70451;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9678,066337429338;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;430;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;59,07039680195619;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;200;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,474603163700554;
Almería;TOTAL;Ambos sexos;Fallecidos;927;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,34478566375206;
Almería;TOTAL;Ambos sexos;Total Confirmados;70764;
Almería;TOTAL;Ambos sexos;Tasa_total;9721,064091380531;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11715;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9566,545264498849;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;109;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;89,01010958859364;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11722;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9572,261510068758;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18051;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14457,33919604027;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;52,86047238040318;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;27,231152438389515;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18110;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14504,593254683357;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16641;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9599,10013844024;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;113;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;65,18227964928472;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;58;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;33,45639132441163;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16719;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9644,093216428242;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16961;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8540,755026713463;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,34104608009507;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17088;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8604,706202256923;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5856;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6237,085951645543;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,34274150601768;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,17137075300884;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5889;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6272,233464692726;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1223;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8268,541680751809;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;285;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1926,8474072070853;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1232;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8329,38949361098;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112686;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9058,003342312079;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;180;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;14,468883460378168;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;93;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,475589787862053;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1617;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,97880308573053;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113077;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9089,432972495457;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14517;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7480,32916127769;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;10,820893599699076;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,729209714070769;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14523;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7483,4208451633185;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28499;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14135,847783818102;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;10,912265386294195;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;3,9680965041069802;
