Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;605666;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7155,441766710052;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15177;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;179,30367511691009;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6573;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,65454678417672;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10149;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,90202271605195;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;611066;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7219,238290768253;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;77569;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5933,023356848;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2176;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;166,4358032783876;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;923;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,5975397178087;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;77665;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5940,366112874987;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;126915;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9152,9376808375;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4515;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;325,61567686231973;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2000;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;144,23728764665324;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;127459;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9192,17022307739;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;140526;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7623,006044115206;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4277;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;232,01113566657227;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1921;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;104,20701230196057;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;141833;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7693,905869767816;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;175776;
