Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;618253;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7304,14673862127;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13801;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;163,04737565319076;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6320;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;74,66556149033877;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10208;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,5990588122434;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;623663;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7368,06140439069;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;79248;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6061,445100278336;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1835;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;140,35372197419173;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;792;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;60,57773722264843;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;79346;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6068,94083038922;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;131474;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9481,726578028045;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4951;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;357,05940556929016;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2533;
