Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;817007;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9652,260505781205;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6015;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,06223929816262;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3454;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,80614705500477;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11389;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,55159490719436;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;822533;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9717,545615400764;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;108387;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8290,201015594943;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1053;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;80,5408551710212;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;627;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,95737530126334;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;108498;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8298,691077251147;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205858;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14846,199780182375;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;705;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;50,843643895445275;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;403;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,063813460800635;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
