Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;608205;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7185,437947188529;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14706;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;173,73920051850035;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6455;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,26047459179381;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10157;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,99653608502706;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;613608;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7249,269913760095;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;77964;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5963,235738417376;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2108;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,23468442593798;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;989;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,64568448636274;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;78060;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5970,578494444364;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;127709;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9210,19988403322;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4514;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;325,5435582184964;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1982;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;142,93915205783338;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;128255;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9249,576663560758;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;141237;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7661,575115300367;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4159;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;225,6100802518761;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1848;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,24703734202141;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;142545;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7732,529187185304;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;176290;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7177,5312207747365;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3325;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;135,37518469043053;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1354;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,12721806641893;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1292;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,602928908281584;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;178593;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7271,296348697161;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68299;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5421,571024414096;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;486;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,57865441463639;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;225;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,860488154924255;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5133;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,45726977433867;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69044;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5480,709085193735;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16481;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7809,086989277372;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;108;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,172950357499914;
