Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;533152;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6298,74896197739;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;21943;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;259,2383569276114;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9518;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;112,44728073813997;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9555;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;112,88440506964986;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;538515;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6362,10836170408;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;66836;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5112,087935622387;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3131;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;239,48092833852553;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1470;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;112,43595166324897;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;66925;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5118,895282355739;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;108034;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7791,265566809269;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5533;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;399,03245627446626;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2285;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;164,79110113630136;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;108569;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7829,849041254749;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;122411;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6640,335545494688;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4892;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;265,3725685482515;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2123;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;115,16475123220316;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,610929747874361;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;123707;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6710,638662591689;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;156066;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6354,124383126837;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6140;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;249,98605533811835;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2652;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,97443302226219;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1144;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;46,577206401760165;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;158361;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6447,563796319179;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;63640;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5051,7398496861315;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2084;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;165,42781028827622;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;914;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;72,55327188267009;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4796;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;380,7062275156299;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;64383;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5110,719150571059;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15961;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7562,698709778298;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;158;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,8641310785647;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,11530023833328;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3491;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1654,1182379447428;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16358;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7750,8066847035525;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;51494;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7073,886076557982;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1979;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;271,861198304817;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;831;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;114,1569761451758;
Almería;TOTAL;Ambos sexos;Fallecidos;786;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;107,97519043334317;
Almería;TOTAL;Ambos sexos;Total Confirmados;51801;
Almería;TOTAL;Ambos sexos;Tasa_total;7116,059592414262;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8280;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6761,501902693169;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;331;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;270,29675480572934;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;152;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;124,12418951803883;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8286;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6766,401541753091;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11174;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8949,438157251896;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;584;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;467,7350889417494;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;227;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;181,80798833865944;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11230;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;8994,28946715042;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12675;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7311,3751730503;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;461;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;265,9206275957545;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;194;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;111,9058606368251;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12751;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7355,214582371943;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13600;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6848,314861346802;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;474;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;238,6839150204694;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;204;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,72472292020203;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;120;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,42630760011884;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13727;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6912,266036890261;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4748;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5056,981574182554;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;121;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;128,8742145063372;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,31888380019171;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;397;
