Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;823786;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9732,34877181649;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8961;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;105,86678742324776;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4596;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;54,29793047620207;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11408;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,77606415851025;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;829320;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9797,728394805026;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;109630;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8385,274408736044;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1668;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;127,58038596891107;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;874;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;66,84967466236708;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;109741;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8393,764470392249;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206686;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14905,914017268087;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1048;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;75,5803387268463;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;563;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,602796472532894;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;207281;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14948,824610342968;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;187750;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10184,730119569545;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2275;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;123,41017854604908;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1189;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,49877023791313;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;189088;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10257,31157842432;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;215780;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8785,340557143189;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2738;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;111,47586637064626;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1399;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,959363423131535;
