Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;586157;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6924,959102293119;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15058;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;177,89778875340528;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7316;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,43247592774027;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10052;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,75604811722872;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;591546;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6988,625670468979;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;74742;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5716,7944892616015;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2230;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;170,56610354356818;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1137;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,96576669463543;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;74838;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5724,13724528859;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;121161;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8737,967004278078;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3963;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;285,80618547184343;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1947;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;140,41499952401696;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;121702;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8776,983190586498;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;135123;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7329,91365084738;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3838;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;208,1970396746094;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1873;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,60319315021975;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;91;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,936407141841963;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;136427;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7400,6507378030055;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;171064;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6964,758073348515;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4239;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;172,58809260232633;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2007;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;81,71368290938167;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1265;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,50364169425403;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;173363;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7058,360343905898;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67532;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5360,686604792643;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;677;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,74022435948321;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;301;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,893364153920892;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5079;
