Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;822918;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9722,094071282692;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8896;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;105,09886630032497;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4669;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;55,16036496809996;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11403;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,71699330290082;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;828451;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9787,461880100103;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;109466;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8372,730533856608;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1659;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,89200259138099;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;898;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;68,685363669114;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;109577;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8381,220595512812;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206587;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14898,774271529579;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1059;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;76,3736438089029;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;570;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,10762697929618;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;207182;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14941,684864604458;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;187538;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10173,229918316023;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2263;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;122,75922375811388;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1197;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,93274009653659;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;188875;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10245,757130938471;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;215496;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8773,77768422527;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2678;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;109,03300589502948;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1400;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,00007776439181;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;217822;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8868,47924199668;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83747;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6647,832451157518;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1120;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;88,90554103784518;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;544;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,18269136123909;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5679;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,7987210302882;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84505;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6708,002451252774;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19811;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9386,919625300286;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;115;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,489715658448986;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;59;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,955593250856435;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4025;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1907,1400480457146;
