Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;809559;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9564,268559265376;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2784;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,89065240333911;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1205;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,236076201876305;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11346;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,04358554895313;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;815081;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9629,506412200448;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107090;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8190,997322188661;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;426;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,583479869757866;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;174;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,308745298915186;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107200;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8199,410896802918;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204971;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14782,230543111084;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;338;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;24,3761016122844;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;139;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,024491491442403;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205565;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14825,069017542139;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184107;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9987,111095198883;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;764;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;41,44412149854132;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;326;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,684271738906375;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185441;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10059,475569124346;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211515;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8611,693891668096;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;796;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,40861564318277;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;354;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,41287680613907;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1499;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,030797549159516;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213836;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8706,191877733205;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81985;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6507,964983917623;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;403;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;31,99011878415322;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;189;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,002810050136373;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5645;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,09980282021075;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82742;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6568,055604065524;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19621;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9296,89313856024;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;24,638827949907366;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;9,47647228842591;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4006;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1898,13739937171;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20019;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9485,474937099914;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70894;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9738,922583436935;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;347;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;47,668436489020465;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;130;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,85849205640536;
Almería;TOTAL;Ambos sexos;Fallecidos;929;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,61953169538907;
Almería;TOTAL;Ambos sexos;Total Confirmados;71207;
Almería;TOTAL;Ambos sexos;Tasa_total;9781,920337388126;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11797;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9633,506998317791;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,36317757925166;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,515523689754854;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11804;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9639,2232438877;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18113;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14506,996003427921;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;42;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;33,63848242389293;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,212827474630977;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18172;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14554,250062071009;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16751;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9662,551915089985;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;53,068758652515;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;19,03553299492386;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16829;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9707,544993077989;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17081;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8601,181334313582;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;46,8303883900921;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,127892280035653;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17208;
