Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;565016;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6675,195710605262;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14524;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;171,58902137431653;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6633;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,36339705149005;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9922;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,22020587138313;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;570390;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6738,685066214294;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;71583;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5475,171923748539;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2214;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;169,34231087240354;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1038;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;79,39354954180438;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;71674;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5482,132244565787;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;115684;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8342,973192057718;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3538;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;255,1557618469296;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1533;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,55788098115971;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;116221;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8381,700903790845;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;129764;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7039,208091801984;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3349;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;181,67063206624985;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1560;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;84,62412243157651;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,827914677186096;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;131066;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7109,836686292953;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;165117;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6722,62988587363;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4132;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;168,2316580874764;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1932;
