Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;814029;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9617,07790418022;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4425;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;52,27770721435904;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2330;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,527018714001485;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11381;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,45708153821926;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;819554;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9682,351199628656;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107813;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8246,297453516912;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;720;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;55,07067020240766;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;386;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;29,52399819184633;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107924;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8254,787515173117;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205506;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14820,814017556562;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;530;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,222881226363114;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;261;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,82296603788825;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206100;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14863,65249198762;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;185281;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10050,796171951877;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1167;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;63,305353126698584;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;592;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,11376953813673;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186616;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10123,214892109669;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;212830;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8665,233250425363;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1300;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;52,92864363836382;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;710;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,9071822947987;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1504;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,23436925546091;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;215151;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8759,731236490472;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82630;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6559,165049961739;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;632;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,16812672849835;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;335;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,592282363998333;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5665;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,6874017673151;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83388;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6619,335050056995;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19698;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9333,377556870679;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;75;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;35,536771081597166;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,3220626489583;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4016;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1902,8756355159228;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20096;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9521,959355410356;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71329;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9798,679845317984;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;429;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;58,93302378613769;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;207;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,43621427443007;
Almería;TOTAL;Ambos sexos;Fallecidos;933;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,1690237586631;
Almería;TOTAL;Ambos sexos;Total Confirmados;71643;
Almería;TOTAL;Ambos sexos;Tasa_total;9841,814972284994;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11885;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9705,368371196655;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;84;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;68,5949468389162;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11893;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9711,901223276553;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18159;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14543,838150844565;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,84214741664464;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,814659971006833;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18218;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14591,092209487653;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16865;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9728,31102907245;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;111;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;64,0286109829257;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,725888324873093;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16943;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9773,304107060452;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17204;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8663,118299603704;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;123;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;61,93696529012181;
