Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;640991;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7572,777361590783;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;23591;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;278,70811093648456;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;12720;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;150,2762566704287;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10243;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,01255480150952;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;646415;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7636,857425755909;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;81443;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6229,334157353732;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2316;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;177,14398915107796;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1238;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,69095793136206;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;81542;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6236,906374506563;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;142538;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10279,647253289331;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;11396;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;821,8640650106303;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6165;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;444,6114391708087;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;39;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8126271091097386;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;143092;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10319,600981967455;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;149841;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8128,309698249908;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;5930;
