Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;789576;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9328,185977736666;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16449;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;194,33130078395294;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5553;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,60409223984988;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10936;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;129,19977538897862;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;795086;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9393,282060618276;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;103237;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7896,292749563832;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3193;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;244,2231249392884;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1062;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;81,22923854855131;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;103345;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7904,553350094194;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;201830;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14555,705882862014;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3612;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;260,4925414898558;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1101;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;79,40262684948262;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,3895762596963515;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;202422;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14598,400120005423;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;179301;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9726,403702630834;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3512;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;190,51276793570304;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1218;
