Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;820243;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9690,491163531638;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7630;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;90,14212566001343;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4032;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;47,634737963456644;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11399;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,66973661841325;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;825772;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9755,811715664564;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;108949;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8333,1867331696;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1350;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;103,25750662951437;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;750;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,36528146084131;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;109060;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8341,676794825804;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206259;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14875,119356355528;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;905;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;65,2673726601106;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;463;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;33,39093209020023;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206854;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14918,029949430407;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;186815;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10134,009892342927;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1881;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;102,03716300884322;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1010;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;54,788694651213;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;188150;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10206,428612500718;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;214718;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8742,101926724772;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2345;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,47513025535628;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1234;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;50,241497115185346;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;217042;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8836,722055813661;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83452;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6624,415366687729;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1033;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;81,99948561794113;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;517;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,03943278264818;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5677;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,6399611355778;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84210;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6684,585366782985;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19778;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9371,283446024383;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;115;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,489715658448986;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;57;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,007946022013847;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4023;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,192400816872;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20176;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9559,865244564058;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71939;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9882,477384967271;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;725;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;99,5954364684145;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;384;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,751238074305064;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72253;
Almería;TOTAL;Ambos sexos;Tasa_total;9925,612511934281;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12020;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9815,610250044914;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;123,30758300805174;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,062094759019416;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12028;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9822,14310212481;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18231;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14601,504120714097;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;80;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;64,07329985503416;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;38,4439799130205;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18290;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14648,758179357184;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17000;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9806,183664051685;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;166;
