Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;572474;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6763,305798832311;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14052;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;166,0127326047849;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6249;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;73,82675534068467;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9985;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,96449865206215;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;577853;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6826,854225296952;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;72729;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5562,826073820704;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2179;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;166,66526440423095;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;980;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,95730110883264;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;72822;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5569,939368721848;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;117554;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8477,83505600734;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3392;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;244,62643984872392;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1540;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;111,06271148792301;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;118091;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8516,562767740465;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;131608;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7139,238144214693;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3392;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;184,00322005635098;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1533;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;83,1594741587223;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;132911;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7209,920984937991;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;167209;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6807,804287790135;
