Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;677988;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8009,866250587312;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;39858;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;470,8892325762537;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;19701;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;232,75098527233612;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10300;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,6859625554572;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;683472;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8074,655165019752;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;85495;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6539,259651326171;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;4371;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;334,32486035378315;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2357;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;180,2799578709373;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;85599;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6547,214303688741;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;160137;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11548,863265936057;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;18923;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1364,7010970688098;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9025;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;650,8707605055229;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;42;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,0289830405797185;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;160721;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;11590,980553928879;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;158183;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8580,83176832953;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8985;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;487,402397466484;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4205;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;228,10540693896107;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;107;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,804346859088902;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;159511;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8652,870764861027;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;185865;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7567,371038341917;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5403;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;219,9795858292921;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2834;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;115,38444313163313;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1321;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,7836448048297;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;188179;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7661,584024018204;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;71018;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5637,405101272937;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1772;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;140,66126671344793;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1041;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;82,63452519678289;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5195;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;412,3788265103623;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;71766;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5696,781301894641;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17052;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8079,6402731119315;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;403;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;190,9509166117821;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;238;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;112,77002023226832;
