Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;825012;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9746,832945611928;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;9467;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;111,84475801092361;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4758;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;56,211826197948085;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11412;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,82332084299782;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;830541;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9812,153497744852;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;109870;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8403,631298803513;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1791;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;136,98829212848906;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;914;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;69,90915634027861;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;109981;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8412,121360459718;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206833;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14916,515457910116;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1112;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;80,19593193153922;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;560;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,38644054106292;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;207428;
