Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;531734;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6281,996467326551;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;22323;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;263,72774195392924;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9744;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;115,11728341168688;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9525;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;112,52997993599318;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;537091;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6345,284982026511;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;66643;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5097,325936526463;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3150;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;240,93418213553352;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1469;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;112,35946462130119;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;66732;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5104,133283259816;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;107731;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7769,413617730801;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5642;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;406,89338845120886;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2395;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;172,72415195686727;
