Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;604213;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7138,275776069948;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15031;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;177,57880613311428;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6555;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,44189170398272;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10148;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,89020854493006;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;609616;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7202,107742641514;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;77373;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5918,031896626233;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2169;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;165,90039398475307;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;928;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,97997492754764;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;77469;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5925,37465265322;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;126432;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9118,104375870833;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4399;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;317,24991417881387;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1989;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;143,44398256459667;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
