Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;587796;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6944,322528761895;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15375;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;181,6428809990441;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7482;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,39362833397387;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10062;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,8741898284476;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;593183;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7007,965468595511;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;75004;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5736,834094251923;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2299;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;175,84370943796557;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1196;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;91,47850216955494;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;75100;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5744,17685027891;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;121587;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8768,689546546815;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4046;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;291,79203290917957;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1952;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;140,7755927431336;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;122126;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8807,561495567588;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;135536;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7352,317344798817;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3911;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;212,15701463454855;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1900;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;103,06784142307397;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;92;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,990653374169897;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;136841;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7423,10867798677;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;171514;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6983,079526915641;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4318;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;175,80452556188845;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2065;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;84,0751147024779;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1267;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,58507037677459;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;173812;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7076,6410831317635;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67605;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5366,481340949575;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;682;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,1371240962593;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;313;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,84592352218352;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5085;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;403,64703230128816;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68349;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5425,540021781858;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16335;
