Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;552930;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6532,409638426111;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17476;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;206,464454526133;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7312;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,38521924325272;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9781;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;115,55440774319678;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;558301;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6595,8635515217775;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;69737;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5333,976844312921;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2678;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;204,8322983361774;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1131;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,5068444429487;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;69826;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5340,784191046274;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;112761;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8132,170396162134;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4183;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;301,6722871129753;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1803;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;130,02991481345794;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;113298;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8170,898107895261;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;126972;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6887,752611142393;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3985;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;216,17123582681566;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1705;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;92,4898261191269;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;128273;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6958,326959401034;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;161642;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6581,147549994157;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4854;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;197,62741247739845;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1954;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;79,55582282258685;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1193;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,57220912351388;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;163938;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6674,62767752776;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;65514;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5200,497871029812;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1653;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;131,21505297817686;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;667;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,94642488593101;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4930;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;391,34314046122927;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66257;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5259,477171914739;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16097;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7627,138721339594;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;119;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,38501011613417;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,21735710664348;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3532;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1673,545006136016;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16494;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7815,246696264849;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53103;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7294,919259009953;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1425;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;195,75654754136644;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;518;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,15922219398443;
Almería;TOTAL;Ambos sexos;Fallecidos;809;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;111,13476979716874;
Almería;TOTAL;Ambos sexos;Total Confirmados;53410;
Almería;TOTAL;Ambos sexos;Tasa_total;7337,092774866233;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8599;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7021,999379379053;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;286;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;233,54946185630993;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;98;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,02743797873556;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8605;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7026,899018438975;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11621;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9307,4477201919;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;392;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;313,9591692896674;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;103,3181960162426;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11677;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9352,299030090424;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13048;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7526,534379326257;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;329;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;189,77849561605908;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;127;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;73,25796031379788;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13124;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7570,3737886479;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13948;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7023,551153387147;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;311;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,60484719697465;
