Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;767330;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9065,367926959123;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;33083;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;390,8482232254554;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;11508;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;135,95748127069916;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10645;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;125,76185159250892;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;772836;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9130,416753156245;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;98959;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7569,081184111194;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;5777;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;441,8656413323737;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2144;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;163,98821793605836;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;99065;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7577,188810557659;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;196455;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14168,068172311634;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;11370;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;819,9889802712238;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3574;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;257,7520330245694;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;46;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,317457615873025;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;197048;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14210,834528098865;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;174711;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9477,413496245617;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;5938;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;322,1141275632701;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2175;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;117,98555531325572;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;121;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,563794111679973;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;176045;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9549,777970171082;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;201377;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8198,931899971378;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6547;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;266,55679223105227;
