Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;535048;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6321,148630424492;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;21591;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;255,07976869270644;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9401;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;111,06502271687893;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9575;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;113,12068849208764;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;540410;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6384,496215980061;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;67100;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5132,280514696603;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3140;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;240,16931171605563;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1459;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;111,59459420182331;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;67190;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5139,164348471903;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;108469;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7822,637176872417;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5399;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;389,3685580021405;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2241;
