Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;748460;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8842,434517889076;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;45908;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;542,3649678636824;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;18963;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;224,032126984382;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10510;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;124,1669384910539;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;753963;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8907,447901572832;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;95532;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7306,960091356123;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6953;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;531,8144026629728;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3084;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;235,88603736697948;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;95639;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7315,144204844536;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;190299;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13724,105800935235;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;18744;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1351,7918598244344;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7186;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;518,2445745144252;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;45;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,2453389720496983;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;190892;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13766,872156722467;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;171259;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9290,15550224959;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8165;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;442,92048695757836;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3280;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;177,92764203562243;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;118;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,401055414696172;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;172592;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9362,465729942727;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;197627;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8046,253120245328;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;8177;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;332,92116848530844;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3627;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;147,67091575103507;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1351;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,0050750426381;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;199939;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8140,384677239095;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;75448;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5989,058268056557;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3151;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;250,1262141162948;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1435;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;113,91022445473914;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5285;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;419,52302177233196;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;76200;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6048,751988467681;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18053;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8553,937711147648;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;717;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;339,7315315400689;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;350;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;165,83826504745343;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3706;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1755,9903150453213;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18451;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8742,519509687323;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;64953;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8922,78949645921;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3868;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;531,3588251859687;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1478;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;203,0373173797471;
Almería;TOTAL;Ambos sexos;Fallecidos;866;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;118,9650316988234;
Almería;TOTAL;Ambos sexos;Total Confirmados;65265;
Almería;TOTAL;Ambos sexos;Tasa_total;8965,649877394584;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10402;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8494,340916885789;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;690;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;563,4584918910973;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;285;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;232,73285534632285;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10409;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8500,0571624557;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16851;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13496,239698214758;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1645;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1317,50722826914;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;583;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;466,93417269356144;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16909;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13542,692840609658;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15326;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8840,562990309183;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;621;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;358,21412090447626;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;247;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;142,47808029533917;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15404;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8885,556068297185;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15815;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7963,6837891323285;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;607;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;305,65640594393443;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;230;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;115,81708956689444;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;141;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;71,00091143013964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15942;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8027,634964675788;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5414;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5766,322292043881;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;244;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;259,8785813185643;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;114;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;121,41868143572265;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;435;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,308126531047;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5447;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5801,469805091064;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1141;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7714,150496923805;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;412,4129538232709;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;128,4564938138057;
Almería;De 85 y más años;Ambos sexos;Fallecidos;267;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1805,1517814887432;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1150;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7774,998309782976;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;105500;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8480,373361499427;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6896;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;554,3190019042659;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2738;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;220,08779396953017;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1526;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,66397866965048;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;105890;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8511,722608996912;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13154;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6778,001638592459;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1013;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;521,9792960235792;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;458;
