Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;799391;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9444,142067298008;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5515;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,1551537372181;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2175;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;25,695822190108682;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11137;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,57442378447834;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;804908;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9509,32084937747;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105222;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8048,119527830193;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1163;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;88,95442978527792;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;482;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,86675421883402;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105332;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8056,5331024444495;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203475;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14674,341051951385;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;773;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;55,74771167543149;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,2125422975846;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204067;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14717,035289094796;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181602;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9851,224283217409;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1339;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;72,63570508710318;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;529;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,69625690147691;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,485980061254845;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182936;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9923,588757142872;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208820;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8501,968741971641;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1352;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,045789383898374;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;513;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,88645706652357;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1469;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,80936731135112;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211140;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8596,42601369549;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80648;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6401,833994303695;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;725;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,55046183253371;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;277;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,98824541739564;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5541;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;439,84428829526803;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81403;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6461,765854556886;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19371;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9178,437234954916;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;161;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;76,28560192182859;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;65;
