Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;808372;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9550,245138143693;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2868;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;33,88304277757779;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1357;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,031830212403438;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11336;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,92544383773426;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;813891;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9615,447548565398;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106929;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8178,6829084350675;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;488;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;37,32567647052075;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;218;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,674175144617877;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107039;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8187,096483049324;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204835;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14772,42240755111;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;380;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,40508465286412;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;170;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,260169449965527;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205429;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14815,260881982167;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183785;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9969,643808389288;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;753;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,84741294293405;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;380;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,613568284614793;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185119;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10042,008282314751;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211156;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8597,077443155655;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;802;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,65290169074445;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;371;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,105020607563828;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1498;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,99008320789923;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213476;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8691,534714879504;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81799;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6493,200313709552;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;386;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,6406596791145;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;189;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,002810050136373;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5642;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,8616629781451;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82554;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6553,132173962742;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19601;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9287,416666271814;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;55;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,060298793171253;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,267061203796276;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4000;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1895,2944576851821;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19999;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9475,99846481149;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70762;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9720,789345348892;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;412;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;56,59768251722314;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;171;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,490785704963976;
Almería;TOTAL;Ambos sexos;Fallecidos;929;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,61953169538907;
Almería;TOTAL;Ambos sexos;Total Confirmados;71075;
Almería;TOTAL;Ambos sexos;Tasa_total;9763,787099300085;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11778;
