Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;669318;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7907,437386960534;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;36642;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;432,8948582482585;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;18601;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;219,75539703825817;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10280;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,44967913301942;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;674780;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7971,966389628292;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;84436;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6458,259873903463;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3813;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;291,6450909469172;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2088;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;159,7049435869822;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;84537;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6465,985065140189;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;156071;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11255,628860150411;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;17589;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1268,4948262084922;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8702;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;627,5764385505884;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;41;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,9568643967563917;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;156646;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;11297,097080348824;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;156404;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8484,327721018137;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8552;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;463,9137788684887;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4195;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;227,56294461568172;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;103;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,587361929777168;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;157725;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8555,986993923338;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;184654;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7518,065971075717;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4849;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;197,42384077109705;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2559;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;104,18799928505616;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1319;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,70221612230914;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;186965;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7612,156813728225;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;70579;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5602,557304383996;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1518;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;120,49876008522232;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;883;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;70,0924935146583;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5186;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;411,6644069841653;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;71327;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5661,9335050057;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16936;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8024,676733839061;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;319;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;151,14973300039327;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;173;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;81,97148529488413;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3626;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1718,0844258916177;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17334;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8213,258532378737;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;58518;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8038,794139667145;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2207;
