Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;802392;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9479,596394834796;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4047;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;47,811950530284975;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1616;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,091700532972702;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11205;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,3777874207668;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;807911;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9544,798805256503;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105914;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8101,048560858062;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;955;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;73,04512506013793;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;379;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,98858889821181;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106025;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8109,5386225142665;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203953;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14708,813763698936;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;590;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;42,549999855762714;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;254;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,318135531124963;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204546;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14751,580119486169;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182296;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9888,871168452995;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;960;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;52,07638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;366;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;19,85412103202372;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183630;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9961,235642378459;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209514;
