Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;602795;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7121,523281419109;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15243;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;180,08341041095477;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6709;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;79,26127405675362;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10139;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,78388100483306;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;608193;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7185,296177135066;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;77154;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5901,281234439667;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2207;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;168,80690157876904;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;951;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,73917689234679;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;77250;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5908,623990466655;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;126021;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9088,463613259446;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4451;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;321,0000836576268;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2072;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;149,42983000193277;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;126563;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9127,551918211688;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;139685;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7577,384962727414;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4195;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;227,56294461568172;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1898;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,9593489584181;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;140993;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7648,339034612351;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;175167;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7131,809015539443;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3713;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;151,17234909941914;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1537;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,57794251705015;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1289;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,48078588450074;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;177470;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7225,574143461867;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68106;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5406,250694574539;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;555;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,0558707821465;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;202;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,03474936575422;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5125;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;406,82223019549696;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68850;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5465,309375406822;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16439;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7789,186397471677;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;115;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,489715658448986;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;46;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,795886263379593;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3588;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1700,0791285436082;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16836;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7977,294372396931;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55099;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7569,115798583684;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;499;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;68,54913489343288;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;245;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,656388875533175;
Almería;TOTAL;Ambos sexos;Fallecidos;836;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,84384122426832;
Almería;TOTAL;Ambos sexos;Total Confirmados;55407;
Almería;TOTAL;Ambos sexos;Tasa_total;7611,426687455783;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8951;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7309,444870894511;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,12779891881299;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8958;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7315,16111646442;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12161;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9739,942494213381;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;159;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;127,3456834618804;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;61,67055111047038;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12217;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9784,793804111903;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13557;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7820,143054914629;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;132;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,14213197969544;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;72;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;41,532071988924784;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13633;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7863,982464236271;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14439;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7270,795461984299;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;51,36236146010101;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,18473329338483;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14566;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7334,746637527758;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4953;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5275,322185536266;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,325380764724677;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4986;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5310,469698583449;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
