Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;692733;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8184,066203779566;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;45374;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;536,0562004845937;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22931;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;270,9107579960378;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10323;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,95768849126064;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;698236;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8249,079587463322;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;87391;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6684,279082859178;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;5390;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;412,26515609857955;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2986;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;228,39030725609618;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;87498;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6692,46319634759;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;166896;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12036,313179537921;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21171;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1526,8238083836482;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10483;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;756,019743199933;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;167489;
