Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;687979;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8127,901634266105;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;43404;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;512,7822833744723;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;21454;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;253,46122724900764;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10307;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,76866175331043;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;693471;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8192,78506206752;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;86754;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6635,556837138436;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;4999;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;382,3587226969943;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2697;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;206,28555213318538;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;86859;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6643,587976542954;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;164805;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11885,513095303346;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;20439;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1474,032961104973;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9891;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;713,3255060565236;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;42;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,0289830405797185;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;165395;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;11928,063095159108;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;160277;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8694,423378824224;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9558;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;518,48548859039;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4450;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;241,3957338593048;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;107;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,804346859088902;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;161606;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8766,516621588047;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;187216;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7622,376113384555;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5912;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;240,70318553077453;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3010;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;122,55016719344238;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1322;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,824359146089975;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;189530;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7716,589099060842;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;71514;
