Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;548856;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6484,278705275536;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;18701;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;220,93681415044708;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8085;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,51757352047295;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9733;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;114,9873275293461;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;554223;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6547,685361686714;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;69135;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5287,931645060352;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2855;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;218,37050476093592;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1230;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,07906159577975;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;69224;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5294,738991793705;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;111718;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8056,950650654405;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4340;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;312,9949141932376;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1832;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;132,1213554843344;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
