Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;812224;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9595,75332530521;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3570;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;42,176590905143904;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1922;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,70683689627075;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11369;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,3153114847566;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;817748;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9661,014806582525;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107536;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8225,110542897375;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;559;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;42,75625644881372;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;327;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,01126271692681;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107647;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8233,60060455358;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205312;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14806,823000654837;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;447;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;32,237033789027;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;234;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,87576265465843;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205907;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14849,733593729718;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184833;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10026,493859868962;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;984;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;53,37829261068673;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;552;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;29,943920245019385;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186167;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10098,858333794426;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;212242;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8641,293217764318;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1002;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;40,79576994280042;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;511;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,805028384003013;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214562;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8735,750489488168;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82368;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6538,367503754672;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;520;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,277572624713834;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;267;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,19444594384345;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5659;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,21112208318385;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83126;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6598,537503849928;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19662;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9316,319906751512;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;54;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,586475178749957;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,214708432638867;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4011;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1900,5065174438164;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20060;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9504,901705291188;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71159;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9775,326432628839;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;357;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;49,04216664720549;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;182;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;25,001888878967506;
Almería;TOTAL;Ambos sexos;Fallecidos;932;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,0316507428446;
Almería;TOTAL;Ambos sexos;Total Confirmados;71473;
Almería;TOTAL;Ambos sexos;Tasa_total;9818,46155959585;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11855;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9680,870175897042;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;67;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;54,71263616913554;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11863;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9687,40302797694;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18148;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14535,028072114499;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;45;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,04123116845671;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,425654949261954;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18207;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14582,282130757587;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16815;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9699,469312413476;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;52,49192431933549;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;24,803876326718964;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16893;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9744,462390401477;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17152;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8636,93356631032;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;94;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,33394095342642;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,681180730050507;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17279;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8700,884741853779;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5950;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6337,203110022367;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,51411225902652;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,30152305889871;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;492,06518266056025;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5983;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6372,350623069549;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1235;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8349,67209789737;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1244;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8410,51991075654;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113258;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9103,982238641725;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;361;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,018149606647327;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,30811808859619;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113649;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9135,411868825102;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14608;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7527,219700209719;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;58;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;29,886277561073637;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;19,06538396137456;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14614;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7530,311384095347;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28575;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14173,544700607119;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;20,336494583548273;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,944168882187214;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28607;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14189,417086623547;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25848;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9573,43970488561;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;116;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;42,96344033452223;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;54;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,000222224691388;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25940;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9607,514157564714;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29890;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8100,644203120469;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;99;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;26,830504386380944;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;46;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,466699007813368;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30043;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8142,10952808124;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11950;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6526,70213114575;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;42;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;22,9390367789223;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,654188558882323;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12014;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6561,656853856489;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2324;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8837,173929576393;
