Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;567600;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6705,723528784224;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14387;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;169,97047993061773;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6608;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,06804277344284;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9932;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;117,33834758260203;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;572977;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6769,2483269066215;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;72000;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5507,0670202407655;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2245;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;171,713409172785;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1029;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;78,70516616427427;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;72092;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5514,103828099963;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;116316;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8388,55217495406;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3483;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;251,18923643664667;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1563;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;112,72144029585952;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;116853;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8427,279886687187;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;130384;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7072,840755845303;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3313;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;179,71776770244423;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1572;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;85,27507721951172;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
