Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;609303;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7198,409907080363;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14518;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;171,5181363475852;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6435;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,02419116935602;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10165;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,09104945400217;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;614705;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7262,2300594808075;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;78096;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5973,332027954484;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2075;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;158,71061204166097;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;969;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,11594364740697;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;78192;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5980,674783981472;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;128073;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9236,451070384912;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4507;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;325,03872771173315;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2012;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;145,10271137253318;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;128619;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9275,827849912448;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;141563;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7679,259387039273;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4141;
