Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;812978;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9604,661210331114;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3768;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;44,515796787277935;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2002;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,651970586021875;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11373;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,36256816924416;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;818501;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9669,910877437307;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107672;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8235,512780602274;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;625;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,80440121736776;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;341;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,08208130419585;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107783;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8244,002842258478;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205381;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14811,799187078646;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;458;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;33,0303388710836;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;232;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,731525367011777;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205975;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14854,637661509703;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;185002;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10035,661473132384;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;998;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;54,137739863277794;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;544;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;29,509950386395914;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186336;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10108,025947057848;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;212486;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8651,227517031826;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1068;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,482916465978896;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;556;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,637173740715603;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214806;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8745,684788755676;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82488;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6547,893097437298;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;557;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,214630676856935;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;292;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,178944627723922;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5661;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,3698819778943;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83246;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6608,063097532554;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19678;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9323,901084582254;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;28,903240479699026;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;36;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;17,05765011916664;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4013;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1901,4541646726589;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20076;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9512,48288312193;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71228;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9784,805170720316;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;370;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,82801585284602;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;176;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,17765078405649;
Almería;TOTAL;Ambos sexos;Fallecidos;932;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,0316507428446;
Almería;TOTAL;Ambos sexos;Total Confirmados;71542;
Almería;TOTAL;Ambos sexos;Tasa_total;9827,940297687326;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11871;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9693,935880056835;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;74;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;60,428881739045224;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11879;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9700,468732136733;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18153;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14539,032653355438;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;45;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,04123116845671;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,620157460134394;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18212;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14586,286711998526;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16837;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9712,159667743425;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;54,79926165205353;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,84171665897554;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16915;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9757,152745731426;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17169;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8645,493959887002;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;98;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;49,34815120676372;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,659865350044566;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17296;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8709,445135430462;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5959;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6346,788795398871;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,383959953136646;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,30152305889871;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;492,06518266056025;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5992;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6381,936308446054;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1235;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8349,67209789737;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
