Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;577425;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6821,797760056784;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13901;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;164,22879276537967;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6347;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;74,9845441106298;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10009;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,24803875898748;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;582807;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6885,38162903479;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;73405;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5614,531314177409;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2069;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;158,25168978997422;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;893;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;68,30292845937505;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;73499;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5621,721096120501;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;118847;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8571,0844624709;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3545;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;255,66059235369292;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1657;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;119,50059281525223;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;119384;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8609,812174204026;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;132883;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7208,402090432809;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3443;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;186,7697779050756;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1607;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;87,1736953509894;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;134187;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7279,139177388434;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;168645;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6866,270081839897;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3949;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;160,78093363684516;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1824;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;74,26295845875046;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1249;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,85221223408955;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;170943;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6959,831638056021;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67165;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5331,554164113279;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;785;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;62,313258673846846;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;312;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,766543574828297;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5057;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;401,424393775342;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67909;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5390,612844945561;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16267;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7707,688735791215;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;105;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,75147951423603;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;52;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,638827949907366;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3573;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1692,9717743272888;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16664;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7895,796710716469;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54292;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7458,2557748181525;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;571;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;78,43999203236508;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;257;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,30486506535521;
Almería;TOTAL;Ambos sexos;Fallecidos;829;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,8822301135388;
Almería;TOTAL;Ambos sexos;Total Confirmados;54600;
Almería;TOTAL;Ambos sexos;Tasa_total;7500,5666636902515;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8806;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7191,036926946382;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8813;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7196,753172516292;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11926;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9551,727175889217;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;157;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;125,74385096550454;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;52,05955613221525;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11982;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9596,57848578774;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13343;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7696,700507614213;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,71896631287494;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,76372865712967;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13419;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7740,539916935856;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14255;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7178,141790330784;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;156;
