Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;544070;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6427,736082286175;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;20120;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;237,70112297240766;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8727;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,10227138072571;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9682;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;114,38480480212976;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;549434;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6491,107296183987;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;68443;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5235,002612032483;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3068;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;234,66224469581485;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1388;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;106,16401422353032;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;68532;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5241,809958765835;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;110590;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7975,600820421692;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4776;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;344,438642900208;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2046;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;147,55474526252627;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;111126;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8014,256413510995;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;124883;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6774,43223180934;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4493;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;243,72832184940594;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1930;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;104,69522839291197;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;126180;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6844,78959513867;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;159228;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6482,863130191842;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5702;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;232,15317386611576;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2461;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;100,19799384154874;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1167;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;47,5136362507466;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;161522;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6576,261829042924;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;64682;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5134,45375483027;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1929;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;153,1239184482173;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;837;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;66,44101593631824;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4876;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;387,05662330404743;
