Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;597612;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7060,290432494357;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15933;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;188,23518848505822;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7160;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,58946523272559;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10114;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,48852672678584;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;603003;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7123,980629012462;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;76481;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5849,805455208806;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2450;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;187,3932527720816;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1086;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;83,06492755529821;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;76577;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5857,1482112357935;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;124406;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8971,992003484773;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4357;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;314,2209311382341;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2020;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;145,6796605231198;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;124948;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9011,080308437016;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;138190;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7496,286845397153;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4206;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;228,159653171289;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1951;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;105,83439927179857;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;95;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,153392071153698;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;139495;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7567,078178585107;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;173955;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7082,463233931983;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4161;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;169,4123739840245;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1768;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;71,9829553481748;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1284;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,277214178199344;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;176254;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7176,0655044893665;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67955;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5394,264322523902;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;634;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,32688662320879;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;280;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,226385259461296;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5112;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;405,7902908798791;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68699;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5453,323003356184;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16405;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7773,076394581353;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;118;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,91118650171287;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;53;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,112651564328665;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3582;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1697,2361868570806;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16802;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7961,184369506607;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54909;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7543,014925578169;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;471;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;64,70269045051481;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;231;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;31,73316665407414;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;55217;
Almería;TOTAL;Ambos sexos;Tasa_total;7585,325814450268;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8921;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7284,946675594898;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8928;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7290,662921164808;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12101;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9691,887519322105;
