Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;580380;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6856,708635721966;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14123;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;166,85153875443902;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6625;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,26888368251494;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10014;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,30710961459692;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;585768;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6920,363389726704;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;73829;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5646,9618199632705;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2078;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;158,94007316750432;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;930;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,13294901144323;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;73924;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5654,228088948311;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;119645;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8628,635140241915;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3620;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;261,0694906404424;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1724;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;124,33254195141511;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;120182;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8667,362851975042;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;133649;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7249,9547043960065;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3562;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;193,22507955209971;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1712;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;92,86954974542243;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;91;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,936407141841963;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;134955;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7320,800283816287;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;169454;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6899,207983919464;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4000;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;162,85736504111944;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1887;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,82796195814811;
