Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;803827;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9496,549730394709;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2974;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;35,13534491649803;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1170;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,822580212610186;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11256;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,98031014798312;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;809346;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9561,752140816414;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106149;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8119,023015715792;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;608;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;46,50412150425536;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;192;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,685512053975376;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106259;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8127,4365903300495;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204173;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14724,679865340067;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;446;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;32,16491514520368;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;151;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,889915217322322;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204766;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14767,4462211273;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182658;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9908,508304555708;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;711;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;38,56907118516084;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,70783955700357;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183992;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9980,87277848117;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209908;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8546,265945262825;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;751;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;30,576470286470176;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;336;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,680018663454034;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1487;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,542225454036156;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212229;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8640,763931327934;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81178;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6443,905366401961;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;362;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,735540942589246;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;156;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,383271787414149;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5600;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;444,5277051892259;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81933;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6503,837226655151;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19506;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9242,40342290179;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;12,793237589374979;
