Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;575150;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6794,9205207544865;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14105;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;166,63888367424502;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6456;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,2722887629157;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9995;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,08264036328103;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;580532;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6858,504389732493;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;73125;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5593,114942432028;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2148;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;164,2941661038495;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;970;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,19243068935477;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;73219;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5600,30472437512;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;118265;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8529,111411765723;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3495;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;252,05466016252657;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1654;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;119,28423688378224;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;118802;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8567,83912349885;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;132237;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7173,359024348963;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3407;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;184,81691354127;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1570;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;85,16658475485585;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;133540;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7244,041865072261;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;167994;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6839,765045679455;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4055;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;165,09665381043484;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1852;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,4029600140383;
