Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;720637;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8513,728834764757;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;50580;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;597,560775345148;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;23295;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;275,21111628440536;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10388;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;122,72560961418343;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;726170;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8579,09664358217;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;91226;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6977,606888728946;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6807;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;520,6472945385957;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3308;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;253,01913476328406;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;91336;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6986,020463343203;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;179281;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12929,50258328982;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22739;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1639,9058418986242;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10190;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;734,8889805596984;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;179888;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;12973,278600090582;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;166385;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9025,759365883243;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9768;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;529,877197379256;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4223;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;229,08183912086383;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;112;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,07557802072857;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;167725;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9098,449317202674;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;192512;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7837,999264698997;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;7792;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;317,2461471001007;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3874;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;157,7273580423242;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1331;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,1907882174325;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;194829;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7932,334393399065;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;73423;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5828,313874662238;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2847;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;225,99471012030824;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1412;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;112,0844856655691;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5241;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;416,03030408870234;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;74176;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5888,0869750207185;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17570;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8325,080905382163;
