Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;615833;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7275,556444506298;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13902;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;164,24060693650154;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6105;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,12551469913264;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10180;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,2682620208305;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;621240;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7339,435667762352;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;79004;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6042,782262043076;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1986;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;151,9032653083078;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;846;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;64,70803748782899;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;79103;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6050,354479195907;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;130416;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9405,425052862965;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4637;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;334,4141514087656;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2187;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;157,72347404161533;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;130961;
