Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;610478;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7212,291558148582;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14350;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;169,53335559910784;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6236;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;73,67317111610011;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10171;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,1619344807335;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;615883;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7276,147153062393;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;78246;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5984,805084246653;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2040;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;156,03356557348837;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;886;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,76751916574054;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;78342;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5992,14784027364;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;128441;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9262,990731311897;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4482;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;323,23576161614994;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1978;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;142,6506774825401;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;128987;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9302,367510839433;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;141951;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7700,306925182512;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4149;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;225,06761792859677;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1828;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,16211269546274;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;143258;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7771,206750835121;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;176743;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7195,9748173656435;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3100;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,21445790686758;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1272;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,788642083075985;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1299;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,88792929710354;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;179049;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7289,862088311849;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68377;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5427,762660307803;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;473;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,54671509901855;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;220;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,46358841814816;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5138;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,8541695111148;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69122;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5486,9007210874415;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16493;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7814,772872650427;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;99;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;46,90853782770826;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;50;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,691180721064775;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3597;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,3435410734;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16890;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8002,880847575681;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55345;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7602,9095604750355;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;489;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;67,17540473524785;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;199;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,33723014788205;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;55653;
Almería;TOTAL;Ambos sexos;Tasa_total;7645,2204493471345;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8997;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7347,0087703539175;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;83;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;67,7783403289291;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;32,6642603994839;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9004;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7352,7250159238265;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12241;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9804,015794068415;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;157;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;125,74385096550454;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;49,65680738765147;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12297;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9848,867103966939;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13635;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7865,13613290263;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;85,94831564374712;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;63;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,34056299030918;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13711;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7908,975542224273;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14477;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7289,930459391004;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;90;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;45,31973070008913;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,610129463364034;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14604;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7353,881634934462;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4957;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5279,5824901480455;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;9,58568537650442;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;3,1952284588348068;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4990;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5314,730003195228;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;84451;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6788,398206179982;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1724;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;138,57975047606647;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;801;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;64,38653139868285;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1497;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33288077881177;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;84835;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6819,265157562122;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10762;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5545,450329521974;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;198;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;102,02556822573415;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;93;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,92110022723876;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
