Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;805723;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9518,949398841809;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2547;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;30,090693847451405;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1232;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,555058822167307;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11300;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,50013367734624;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;811242;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9584,151809263516;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106492;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8145,258071103884;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;447;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,18970775066142;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;199;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,220921347609895;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106602;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8153,671645718141;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204469;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14746,026983911774;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;369;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,611779570807528;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;182;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,125593175845449;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
