Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;817432;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9657,281528508009;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6201;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;73,25967512683398;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3433;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,5580494614451;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11391;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,57522324943815;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;822960;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9722,590266469811;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;108440;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8294,254828818175;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1063;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;81,30572559049908;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;635;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,56927163684564;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;108551;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8302,74489047438;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205910;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14849,949949661186;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;727;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;52,43025405955846;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;397;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,63110159786067;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206504;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14892,788424092243;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;186116;
