Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;813465;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9610,414711667474;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4141;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;48,922482615742545;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2246;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,534628339762804;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11377;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,4098248537317;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;818990;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9675,688007115912;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107745;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8241,096334664462;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;691;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;52,85254598592179;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;371;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,376692562629504;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107856;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8249,586396320667;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205444;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14816,342661639517;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;503;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,275677843133295;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;264;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;19,03932196935823;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206038;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14859,181136070572;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;185127;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10042,442252173376;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1096;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;59,45387063141529;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;608;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,98170925538366;
