Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;804861;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9508,765583334742;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2400;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,354010692533716;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1027;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,133153742180053;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11285;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,3229211105179;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;810380;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9573,967993756447;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106354;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8134,702859315089;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;446;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,113220708713634;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;198;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,144434305662108;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106464;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8143,1164339293455;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204342;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14736,86791614621;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;350;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;25,241525338164323;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;164;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,827457587025567;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204935;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14779,634271933443;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182873;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9920,171244506213;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;564;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;30,594875032954587;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;212;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;11,500201253521936;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184208;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9992,589964664005;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210171;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8556,97381701428;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;648;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;26,38289313666135;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;265;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,789300433974164;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1490;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,66436847781699;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212491;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8651,431088738129;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81323;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6455,415458768468;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;327;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,957242785156584;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;154;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,224511892703713;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5617;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;445,8771642942646;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82078;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6515,347319021658;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19532;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9254,722836876745;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;56;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,534122407592548;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,845590360532388;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3982;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1886,7656326255988;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19930;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9443,30463541642;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70252;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9650,729107281457;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;424;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;58,246158707045176;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;209;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,71096030606708;
Almería;TOTAL;Ambos sexos;Fallecidos;925;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,07003963211507;
Almería;TOTAL;Ambos sexos;Total Confirmados;70565;
Almería;TOTAL;Ambos sexos;Tasa_total;9693,726861232648;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11675;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9533,881004099365;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,37689656861944;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;62;
