Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;752129;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8885,780711735288;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;44644;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;527,4318555656147;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;18162;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;214,56897591574887;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10532;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;124,42685025573546;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;757635;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8950,829537932408;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;96187;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7357,059103831924;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6927;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;529,8257395723303;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3043;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;232,75006864712017;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;96294;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7365,243217320338;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;191560;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13815,04741079645;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;17800;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1283,711860055214;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6610;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;476,7042356721891;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;46;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,317457615873025;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;192155;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13857,958003871328;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;171889;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9324,33062861619;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;7867;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;426,7551097238541;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3168;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;171,85206401489384;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;118;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,401055414696172;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;173222;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9396,640856309325;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;198364;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8076,259589754154;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;8137;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;331,2925948348972;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3570;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;145,3501982991991;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1355;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,16793240767921;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;200677;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8170,431861089182;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;75754;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6013,348531947254;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3194;
