Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;728788;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8610,026143579276;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;49512;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;584,9432405869705;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;21791;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;257,44260291708423;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10418;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;123,0800347478401;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;734325;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8675,441209081175;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;92392;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7066,790779640067;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6838;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;523,0183928389772;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3174;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;242,7698711422804;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;92502;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7075,204354254324;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;182678;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13174,489616357663;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21766;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1569,7344014585274;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9194;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;663,0588113116651;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;183287;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13218,409870446068;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;167805;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9102,789015788909;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9290;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;503,9474983265037;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3886;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;210,80085882635024;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;115;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,2383167177123715;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;169147;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9175,587459572995;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;193959;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7896,912916502622;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;7991;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;325,34830101089636;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3784;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;154,063067328899;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1333;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,27221689995306;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;196276;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7991,24804520269;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;74017;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5875,465563391238;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2990;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;237,34604259210457;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1462;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;116,05348303333005;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5251;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;416,8241035622545;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;74770;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5935,238663749718;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17696;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8384,782680799246;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;636;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;301,35181877194395;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;291;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;137,882671796597;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3671;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1739,406488540576;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18094;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8573,364479338921;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;63389;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8707,938099719073;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4224;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;580,2636188173557;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1975;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;271,311706241543;
Almería;TOTAL;Ambos sexos;Fallecidos;858;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;117,86604757227538;
Almería;TOTAL;Ambos sexos;Total Confirmados;63699;
Almería;TOTAL;Ambos sexos;Tasa_total;8750,523734622808;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10105;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8251,808783419621;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;674;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;550,3927877313038;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;331;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;270,29675480572934;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10112;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8257,52502898953;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16235;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13002,875289330994;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1990;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1593,8233338939747;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;873;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;699,1998846680602;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16291;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13047,726599229518;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15054;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8683,664051684356;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;645;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;372,0581449007845;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;296;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;170,7429626211352;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15132;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8728,657129672358;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15575;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7842,831173932091;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;638;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;321,2665354072985;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;328;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;165,16524077365816;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15702;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7906,78234947555;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5298;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5642,773458302268;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;217;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;231,12152518905103;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;117;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;124,61390989455747;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;434;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;462,24305037810205;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5331;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5677,920971349451;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1118;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7558,650530728146;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;405,65208572780745;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;202,8260428639037;
Almería;De 85 y más años;Ambos sexos;Fallecidos;262;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1771,3474410114259;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1127;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7619,498343587316;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;102633;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8249,916201049959;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7587;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;609,8634378549398;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3318;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;266,7097517863042;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1518;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,02091718252255;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;103023;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8281,265448547445;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12674;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6530,666927742195;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;969;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;499,30694752897165;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;447;
