Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;787252;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9300,729844049398;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;19277;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;227,74177671665518;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6408;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;75,70520854906502;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10882;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;128,56181014839663;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;792759;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9365,79048441764;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;102814;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7863,938730819918;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3780;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;289,1210185626402;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1297;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,20369340628157;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;102921;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7872,122844308332;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;201381;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14523,32461178534;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4627;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;333,69296497053233;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1355;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;97,7207623806076;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
