Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;806715;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9530,669056594723;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2631;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;31,083084221690086;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1258;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,862227271336424;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11319;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,72460292866214;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;812233;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9595,859652845307;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106653;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8157,572484857478;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;439;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,57781141507911;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;224;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;17,133097396304603;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106763;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8165,986059471735;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204613;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14756,412068622332;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;386;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,83779651580408;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;172;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,40440673761218;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205206;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14799,178424409565;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183324;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9944,63629528611;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;616;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;33,41567911400713;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;306;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,599347092347703;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184658;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10017,000769211574;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210709;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8578,87813261231;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;747;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;30,413612921429056;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;360;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,65716285370075;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1497;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,949368866638956;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213029;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8673,33540433616;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81582;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6475,974865133469;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;380;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,164379994983186;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;171;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,573970997742435;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5633;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,14724345194816;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82337;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6535,90672538666;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19568;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9271,78048699591;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;57;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,007946022013844;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;10,897943131689797;
