Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;515198;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6086,637333654994;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16082;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,99549998221968;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8386;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;99,07363902816155;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9442;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;111,5494037328764;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;520766;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6152,418638461672;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;64278;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4916,434082319944;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2047;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;156,56897486712288;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1052;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,46436812907342;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;64382;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;4924,388734682514;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;103519;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7465,64988994695;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3791;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;273,40177873423124;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2048;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;147,69898255017293;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;104098;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7507,406584720656;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;118408;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6423,187877485969;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3800;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;206,13568284614792;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1941;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;105,29193694851925;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;83;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,5024372832184945;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;119757;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6496,366044896352;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;151020;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6148,679817127465;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4626;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;188,34454267005464;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2412;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;98,20299111979503;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1116;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;45,437204846472326;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;153378;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6244,684233819205;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;61944;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4917,111458971681;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1671;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;132,6438920305708;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;863;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;68,50489456755392;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4731;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;375,5465309375407;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;62711;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;4977,995878593133;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15832;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7501,575463517951;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;141;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;66,80912963340268;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,746182166226802;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3473;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1645,5894128851594;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16233;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7691,57873290089;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;49918;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;6857,386203628022;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1666;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;228,86344435362562;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;753;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,44188091133259;
Almería;TOTAL;Ambos sexos;Fallecidos;769;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;105,63984916442863;
Almería;TOTAL;Ambos sexos;Total Confirmados;50234;
Almería;TOTAL;Ambos sexos;Tasa_total;6900,796076626668;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8018;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6547,550997076549;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;275;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;224,56679024645183;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;122;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,6259942184259;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8028;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6555,71706217642;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10710;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8577,813018092698;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;422;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;337,9866567353052;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;201;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;160,9841658857733;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;10767;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;8623,465244239409;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12308;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7099,676972773419;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;405;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,6179049377019;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;175;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,94600830641438;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12386;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7144,670050761421;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13222;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6657,9719924064275;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;422;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;212,4991817270846;
