Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;803319;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9490,548131464788;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3248;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;38,372427803895626;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1178;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,917093581585299;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11238;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,76765506778912;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;808838;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9555,750541886495;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106067;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8112,751078276074;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;717;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;54,8412090765643;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;245;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,73932527720816;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106177;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8121,16465289033;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204106;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14719,847916203906;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;494;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,62661004872336;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;187;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,48618639496208;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204699;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14762,614271991139;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182524;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9901,239309423763;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;753;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,84741294293405;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;266;
