Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;801402;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9467,900365424128;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4643;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;54,85319651893085;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1908;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,541438500564304;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11182;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,10606148496333;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;806922;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9533,114590016954;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105697;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8084,450872755392;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1091;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;83,44736276503716;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;487;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,24918942857296;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105807;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8092,864447369649;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203789;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14696,98630611191;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;643;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;46,37228797839902;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;268;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;19,327796544651537;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204383;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14739,824780542967;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182071;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9876,66576617921;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1109;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;60,15907165167843;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;456;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;24,73628194153775;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;139;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,540226293582779;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183405;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9949,030240104674;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209274;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8520,453052903807;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1104;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;44,94863275134897;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;427;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,3850237181395;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1476;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,09436770017307;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211594;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8614,910324627657;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80886;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6420,726421774237;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;565;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,84967025569868;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;217;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,225448576082503;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5562;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,5112671897276;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81642;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6480,737661974783;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19430;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9206,392828205771;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;128;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,649422645925824;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;51;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,16500433548607;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3949;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1871,129453349696;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19828;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9394,974626745448;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69637;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9566,244702553078;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;695;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;95,47424599385943;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;331;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;45,47046823592442;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;69950;
Almería;TOTAL;Ambos sexos;Tasa_total;9609,24245650427;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11500;
