Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;555586;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6563,788076925849;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16356;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;193,23258286961726;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6749;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;79,73384090162918;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9806;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;115,849762021244;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;560957;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6627,2419900215145;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;70134;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5364,342199966192;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2498;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;191,06463078557547;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1028;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;78,62867912232649;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;70223;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5371,149546699546;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;113397;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8178,03785363377;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3890;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;280,5415244727406;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1655;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;119,35635552760557;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;113934;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8216,765565366897;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;127568;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6920,083365609841;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3766;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;204,29131094699818;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1541;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;83,59344401734577;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
