Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;716178;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8461,049445732255;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;49458;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;584,3052753463885;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22433;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;265,027300777337;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10365;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;122,45388367837998;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;721705;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8526,346369522935;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;90578;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6928,043285546779;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6509;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;497,85415603815477;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3144;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;240,4752598838468;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;90686;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6936,30388607714;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;177400;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12793,847414258144;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22391;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1614,8085538481066;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9925;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;715,7775399465169;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;178005;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;12837,479193771256;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;165571;
