Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;626040;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7396,1436891474195;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16280;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;192,3347058643537;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8668;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;102,40523528453427;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10219;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,72901469458418;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;631450;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7460,05835491684;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;80048;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6122,634733836567;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1889;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;144,4840222393723;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;922;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,52105267586093;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;80147;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6130,206950989398;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;135214;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9751,450305927287;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;6978;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;503,24389659917324;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4087;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;294,74889730593594;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;135759;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9790,754966811;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;146129;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7926,947683848618;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4439;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;240,79902530369753;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2227;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;120,80635939430827;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;147440;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7998,0644944305395;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;178973;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7286,767798376068;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2360;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,08584537426047;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1103;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,90791841008869;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1304;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,09150100340494;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;181277;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7380,573640639753;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68865;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5466,500074617151;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;518;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,1188127300034;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;287;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,782044890947827;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5165;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,9974280897057;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69611;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5525,717515344144;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16580;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7855,995527105079;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;95;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,013243370023076;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;41;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,426768191273116;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3608;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1709,5556008320343;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16977;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8044,103502030334;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56012;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7694,537362025977;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;712;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;97,80958726277397;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;397;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;54,537087279945595;
Almería;TOTAL;Ambos sexos;Fallecidos;837;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,98121424008681;
Almería;TOTAL;Ambos sexos;Total Confirmados;56321;
